2	2.0	86
3	2.0833333333333335	360
4	2.6827794561933533	1324
5	3.037227214377407	3116
6	3.2412082957619477	4436
7	3.634576271186441	5900
8	3.5162241887905603	6780
9	3.8961621531815918	6019
10	4.0575109270761445	4347
11	4.16240169511018	1660777
12	4.333006565689398	1153725
12	4.514170622931952	13902
13	4.43919171359129	746765
14	4.775070438053864	508248
14	5.087031519523287	6377
15	4.499994905946798	294461
16	4.962642689222268	206305
17	5.031329523809524	131250
18	5.1555369127516775	83440
19	5.317150605198757	60476
20	5.313076941237576	42357
20	5.543478260869565	184
21	5.723417403731026	25891
22	5.828627187900226	16397
23	5.851558550968829	11870
24	6.164839519218069	7571
25	6.005140371688414	5058
26	6.2305145952452605	3323
27	6.312842105263158	2375
28	6.549963530269876	1371
29	6.625130890052356	955
30	6.6824512534818945	718
31	6.858064516129033	465
32	7.070967741935484	310
33	6.763636363636364	220
34	7.271317829457364	129
35	7.580645161290323	93
36	8.057971014492754	69
37	7.947368421052632	38
38	8.133333333333333	30
39	8.157894736842104	19
40	8.416666666666666	24
