2	2.0	60
3	2.597560975609756	164
4	3.370833333333333	480
5	3.970011534025375	1734
6	4.586170212765958	3760
7	5.364256480218281	5864
8	5.965116279069767	7568
9	6.664708912931479	9705
10	7.189480097481722	9848
11	7.740479402303621	9637
12	8.294425917103382	10495
13	8.972155448717949	9984
14	9.691532258064516	8928
15	10.199351351351352	9250
16	10.999518420418974	8306
17	11.24075595727198	7302
18	11.972102685858436	6739
19	12.531833910034601	5780
20	12.734902763561925	4885
21	13.340203850509626	4415
22	13.97094558901215	3786
23	14.471471471471471	3331
24	14.819285977180714	2717
25	15.377220956719817	2195
26	16.02126528442318	1881
27	16.513826366559485	1555
28	16.81341719077568	1431
29	17.583953680727873	1209
30	18.09746192893401	985
31	18.88235294117647	629
32	19.364120781527532	563
33	20.098039215686274	459
34	20.6	430
35	21.387267904509283	377
36	21.897435897435898	312
37	22.691666666666666	240
38	23.138461538461538	195
39	23.958579881656803	169
40	24.43708609271523	151
41	24.936842105263157	95
42	25.105263157894736	76
43	25.88888888888889	63
44	27.056603773584907	53
45	27.545454545454547	44
46	28.228571428571428	35
47	28.612903225806452	31
48	29.130434782608695	23
49	29.666666666666668	24
50	30.23076923076923	26
